Company,Year,Station Location,"Rainfall Station (District, Elevation)",Energy Generation (GWh),generation_gwh_lag_1y,generation_gwh_lag_2y,generation_gwh_yoy_change,generation_gwh_yoy_pct_change,generation_gwh_rolling_3y_mean,generation_gwh_rolling_3y_std,generation_gwh_expanding_mean,generation_gwh_vs_company_mean,generation_gwh_company_zscore,generation_cumulative_gwh,generation_per_mm_rainfall,generation_to_rainfall_index
BARUN,2018,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",20.0,,,,,20.0,,20.0,-0.25,-0.22941573387056174,20.0,0.01925483777799172,1.3332024773375968
BARUN,2019,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",21.0,20.0,,1.0,0.050000000000000044,20.5,0.7071067811865476,20.5,0.75,0.6882472016116852,41.0,0.015671641791044775,1.085102450650067
BARUN,2020,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",20.5,21.0,20.0,-0.5,-0.023809523809523836,20.5,0.5,20.5,0.25,0.22941573387056174,61.5,0.013666666666666667,0.9462782323605506
BARUN,2021,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",21.5,20.5,21.0,1.0,0.04878048780487809,21.0,0.5,20.75,1.25,1.1470786693528088,83.0,0.0134375,0.9304107620008462
BARUN,2022,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",21.5,21.5,20.5,0.0,0.0,21.166666666666668,0.5773502691896255,20.9,1.25,1.1470786693528088,104.5,0.013870967741935483,0.9604240123879703
BARUN,2023,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",18.0,21.5,21.5,-3.5,-0.16279069767441856,20.333333333333332,2.0207259421636894,20.416666666666668,-2.25,-2.0647416048350555,122.5,0.012857142857142857,0.890226908492504
BARUN,2024,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",19.5,18.0,21.5,1.5,0.08333333333333326,19.666666666666668,1.755942292142122,20.285714285714285,-0.75,-0.6882472016116852,142.0,0.013448275862068966,0.9311568812967571
BARUN,2025,Chainpur East Sankhuwasabha ~1277m,"Chainpur East (Sankhuwasabha, ~1277m)",20.0,19.5,18.0,0.5,0.02564102564102555,19.166666666666668,1.040832999733065,20.25,-0.25,-0.22941573387056174,162.0,0.013333333333333334,0.9231982754737079
CHCL,2018,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",152.0,,,,,152.0,,152.0,1.6500000000000057,0.7140248319730638,152.0,0.07981516488132745,1.070035011271941
CHCL,2019,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",155.7,152.0,,3.6999999999999886,0.02434210526315783,153.85,2.616295090390218,153.85,5.349999999999994,2.315171424882348,307.7,0.07941851568477429,1.0647173685891773
CHCL,2020,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",148.6,155.7,152.0,-7.099999999999994,-0.0456005138086063,152.1,3.5510561809129375,152.1,-1.75,-0.757299064213853,456.29999999999995,0.06757617098681218,0.905954012512535
CHCL,2021,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",150.0,148.6,155.7,1.4000000000000057,0.009421265141319024,151.4333333333333,3.760762334066495,151.575,-0.3499999999999943,-0.15145981284276813,606.3,0.06488450558006748,0.8698684361921863
CHCL,2022,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",148.0,150.0,148.6,-2.0,-0.013333333333333308,148.86666666666667,1.0263202878892743,150.85999999999999,-2.3499999999999943,-1.0169444576586,754.3,0.0806979280261723,1.081869697989045
CHCL,2023,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",149.0,148.0,150.0,1.0,0.006756756756756799,149.0,0.9999999999998977,150.54999999999998,-1.3499999999999943,-0.5842021352506841,903.3,0.07641025641025641,1.024387404333591
CHCL,2024,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",150.0,149.0,148.0,1.0,0.006711409395973256,149.0,0.9999999999998977,150.47142857142856,-0.3499999999999943,-0.15145981284276813,1053.3,0.075,1.0054809253945483
CHCL,2025,Dhunche Rasuwa ~2005m,"Dhunche (Rasuwa, ~2005m)",149.5,150.0,149.0,-0.5,-0.0033333333333332993,149.5,0.49999999999984523,150.35,-0.8499999999999943,-0.3678309740467261,1202.8,0.07292682926829268,0.9776871437169753
RADHI,2018,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",22.5,,,,,22.5,,22.5,0.21249999999999858,0.30323318732034954,22.5,0.00658722955763094,1.0541806488075813
RADHI,2019,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",22.0,22.5,,-0.5,-0.022222222222222254,22.25,0.3535533905932738,22.25,-0.2875000000000014,-0.41025666519812476,44.5,0.007503154735513795,1.2007598122984318
RADHI,2020,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",23.5,22.0,22.5,1.5,0.06818181818181812,22.666666666666668,0.7637626158259728,22.666666666666668,1.2124999999999986,1.7302128923572981,68.0,0.0050443256702513576,0.8072635789202358
RADHI,2021,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",23.0,23.5,22.0,-0.5,-0.021276595744680882,22.833333333333332,0.7637626158259728,22.75,0.7124999999999986,1.0167230398388238,91.0,0.006034053047196789,0.9656536030180443
RADHI,2022,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",22.0,23.0,23.5,-1.0,-0.04347826086956519,22.833333333333332,0.7637626158259728,22.6,-0.2875000000000014,-0.41025666519812476,113.0,0.006428988895382817,1.0288567637756378
RADHI,2023,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",21.0,22.0,23.0,-1.0,-0.045454545454545414,22.0,0.9999999999999993,22.333333333333332,-1.2875000000000014,-1.8372363702350734,134.0,0.006,0.9602039579018815
RADHI,2024,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",22.3,21.0,22.0,1.3000000000000007,0.06190476190476191,21.766666666666666,0.6806859285554042,22.32857142857143,0.01249999999999929,0.017837246312960842,156.3,0.006194444444444444,0.9913216787598128
RADHI,2025,Khudi Bazar Lamjung 838m,"Khudi Bazar (Lamjung, 838m)",22.0,22.3,21.0,-0.3000000000000007,-0.013452914798206317,21.766666666666666,0.6806859285554042,22.2875,-0.2875000000000014,-0.41025666519812476,178.3,0.006197183098591549,0.9917599565183752
